## htsjdk.samtools.metrics.StringHeader
# picard.vcf.GenotypeConcordance TRUTH_VCF=testdata/picard/vcf/CEUTrio-snps.vcf CALL_VCF=testdata/picard/vcf/CEUTrio-snps.vcf OUTPUT=testdata/picard/vcf/CEUTrio-snps_vs_CEUTrio-snps_GtConcordanceDiff_AllRows DEBUG_VARIANT_METRICS_FILE=testdata/picard/vcf/CEUTrio-snps_vs_CEUTrio-snps_GtConcordanceDiff_AllRows.variant_metrics.txt TRUTH_SAMPLE=NA12878 CALL_SAMPLE=NA12878 OUTPUT_ALL_ROWS=true    INTERSECT_INTERVALS=true MIN_GQ=0 MIN_DP=0 USE_VCF_INDEX_PCT=25 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 12 12:00:56 EDT 2014

## METRICS CLASS	picard.vcf.GenotypeConcordanceDetailMetrics
EVENT_TYPE	TRUTH_SAMPLE	CALL_SAMPLE	TRUTH_STATE	CALL_STATE	ALT_ALLELES_AGREE	COUNT
SNP	NA12878	NA12878	HomRef	HomRef	Y	0
SNP	NA12878	NA12878	HomRef	HomRef	N	0
SNP	NA12878	NA12878	HomRef	Het	Y	0
SNP	NA12878	NA12878	HomRef	Het	N	0
SNP	NA12878	NA12878	HomRef	HomVar	Y	0
SNP	NA12878	NA12878	HomRef	HomVar	N	0
SNP	NA12878	NA12878	HomRef	FilteredVariant	Y	0
SNP	NA12878	NA12878	HomRef	FilteredVariant	N	0
SNP	NA12878	NA12878	HomRef	FilteredGenotype	Y	0
SNP	NA12878	NA12878	HomRef	FilteredGenotype	N	0
SNP	NA12878	NA12878	HomRef	LowGq	Y	0
SNP	NA12878	NA12878	HomRef	LowGq	N	0
SNP	NA12878	NA12878	HomRef	LowDp	Y	0
SNP	NA12878	NA12878	HomRef	LowDp	N	0
SNP	NA12878	NA12878	HomRef	NoCall	Y	0
SNP	NA12878	NA12878	HomRef	NoCall	N	0
SNP	NA12878	NA12878	HomRef	NoVariant	Y	0
SNP	NA12878	NA12878	HomRef	NoVariant	N	0
SNP	NA12878	NA12878	Het	HomRef	Y	0
SNP	NA12878	NA12878	Het	HomRef	N	0
SNP	NA12878	NA12878	Het	Het	Y	104
SNP	NA12878	NA12878	Het	Het	N	0
SNP	NA12878	NA12878	Het	HomVar	Y	0
SNP	NA12878	NA12878	Het	HomVar	N	0
SNP	NA12878	NA12878	Het	FilteredVariant	Y	0
SNP	NA12878	NA12878	Het	FilteredVariant	N	0
SNP	NA12878	NA12878	Het	FilteredGenotype	Y	0
SNP	NA12878	NA12878	Het	FilteredGenotype	N	0
SNP	NA12878	NA12878	Het	LowGq	Y	0
SNP	NA12878	NA12878	Het	LowGq	N	0
SNP	NA12878	NA12878	Het	LowDp	Y	0
SNP	NA12878	NA12878	Het	LowDp	N	0
SNP	NA12878	NA12878	Het	NoCall	Y	0
SNP	NA12878	NA12878	Het	NoCall	N	0
SNP	NA12878	NA12878	Het	NoVariant	Y	0
SNP	NA12878	NA12878	Het	NoVariant	N	0
SNP	NA12878	NA12878	HomVar	HomRef	Y	0
SNP	NA12878	NA12878	HomVar	HomRef	N	0
SNP	NA12878	NA12878	HomVar	Het	Y	0
SNP	NA12878	NA12878	HomVar	Het	N	0
SNP	NA12878	NA12878	HomVar	HomVar	Y	59
SNP	NA12878	NA12878	HomVar	HomVar	N	0
SNP	NA12878	NA12878	HomVar	FilteredVariant	Y	0
SNP	NA12878	NA12878	HomVar	FilteredVariant	N	0
SNP	NA12878	NA12878	HomVar	FilteredGenotype	Y	0
SNP	NA12878	NA12878	HomVar	FilteredGenotype	N	0
SNP	NA12878	NA12878	HomVar	LowGq	Y	0
SNP	NA12878	NA12878	HomVar	LowGq	N	0
SNP	NA12878	NA12878	HomVar	LowDp	Y	0
SNP	NA12878	NA12878	HomVar	LowDp	N	0
SNP	NA12878	NA12878	HomVar	NoCall	Y	0
SNP	NA12878	NA12878	HomVar	NoCall	N	0
SNP	NA12878	NA12878	HomVar	NoVariant	Y	0
SNP	NA12878	NA12878	HomVar	NoVariant	N	0
SNP	NA12878	NA12878	FilteredVariant	HomRef	Y	0
SNP	NA12878	NA12878	FilteredVariant	HomRef	N	0
SNP	NA12878	NA12878	FilteredVariant	Het	Y	0
SNP	NA12878	NA12878	FilteredVariant	Het	N	0
SNP	NA12878	NA12878	FilteredVariant	HomVar	Y	0
SNP	NA12878	NA12878	FilteredVariant	HomVar	N	0
SNP	NA12878	NA12878	FilteredVariant	FilteredVariant	Y	40
SNP	NA12878	NA12878	FilteredVariant	FilteredVariant	N	0
SNP	NA12878	NA12878	FilteredVariant	FilteredGenotype	Y	0
SNP	NA12878	NA12878	FilteredVariant	FilteredGenotype	N	0
SNP	NA12878	NA12878	FilteredVariant	LowGq	Y	0
SNP	NA12878	NA12878	FilteredVariant	LowGq	N	0
SNP	NA12878	NA12878	FilteredVariant	LowDp	Y	0
SNP	NA12878	NA12878	FilteredVariant	LowDp	N	0
SNP	NA12878	NA12878	FilteredVariant	NoCall	Y	0
SNP	NA12878	NA12878	FilteredVariant	NoCall	N	0
SNP	NA12878	NA12878	FilteredVariant	NoVariant	Y	0
SNP	NA12878	NA12878	FilteredVariant	NoVariant	N	0
SNP	NA12878	NA12878	FilteredGenotype	HomRef	Y	0
SNP	NA12878	NA12878	FilteredGenotype	HomRef	N	0
SNP	NA12878	NA12878	FilteredGenotype	Het	Y	0
SNP	NA12878	NA12878	FilteredGenotype	Het	N	0
SNP	NA12878	NA12878	FilteredGenotype	HomVar	Y	0
SNP	NA12878	NA12878	FilteredGenotype	HomVar	N	0
SNP	NA12878	NA12878	FilteredGenotype	FilteredVariant	Y	0
SNP	NA12878	NA12878	FilteredGenotype	FilteredVariant	N	0
SNP	NA12878	NA12878	FilteredGenotype	FilteredGenotype	Y	0
SNP	NA12878	NA12878	FilteredGenotype	FilteredGenotype	N	0
SNP	NA12878	NA12878	FilteredGenotype	LowGq	Y	0
SNP	NA12878	NA12878	FilteredGenotype	LowGq	N	0
SNP	NA12878	NA12878	FilteredGenotype	LowDp	Y	0
SNP	NA12878	NA12878	FilteredGenotype	LowDp	N	0
SNP	NA12878	NA12878	FilteredGenotype	NoCall	Y	0
SNP	NA12878	NA12878	FilteredGenotype	NoCall	N	0
SNP	NA12878	NA12878	FilteredGenotype	NoVariant	Y	0
SNP	NA12878	NA12878	FilteredGenotype	NoVariant	N	0
SNP	NA12878	NA12878	LowGq	HomRef	Y	0
SNP	NA12878	NA12878	LowGq	HomRef	N	0
SNP	NA12878	NA12878	LowGq	Het	Y	0
SNP	NA12878	NA12878	LowGq	Het	N	0
SNP	NA12878	NA12878	LowGq	HomVar	Y	0
SNP	NA12878	NA12878	LowGq	HomVar	N	0
SNP	NA12878	NA12878	LowGq	FilteredVariant	Y	0
SNP	NA12878	NA12878	LowGq	FilteredVariant	N	0
SNP	NA12878	NA12878	LowGq	FilteredGenotype	Y	0
SNP	NA12878	NA12878	LowGq	FilteredGenotype	N	0
SNP	NA12878	NA12878	LowGq	LowGq	Y	0
SNP	NA12878	NA12878	LowGq	LowGq	N	0
SNP	NA12878	NA12878	LowGq	LowDp	Y	0
SNP	NA12878	NA12878	LowGq	LowDp	N	0
SNP	NA12878	NA12878	LowGq	NoCall	Y	0
SNP	NA12878	NA12878	LowGq	NoCall	N	0
SNP	NA12878	NA12878	LowGq	NoVariant	Y	0
SNP	NA12878	NA12878	LowGq	NoVariant	N	0
SNP	NA12878	NA12878	LowDp	HomRef	Y	0
SNP	NA12878	NA12878	LowDp	HomRef	N	0
SNP	NA12878	NA12878	LowDp	Het	Y	0
SNP	NA12878	NA12878	LowDp	Het	N	0
SNP	NA12878	NA12878	LowDp	HomVar	Y	0
SNP	NA12878	NA12878	LowDp	HomVar	N	0
SNP	NA12878	NA12878	LowDp	FilteredVariant	Y	0
SNP	NA12878	NA12878	LowDp	FilteredVariant	N	0
SNP	NA12878	NA12878	LowDp	FilteredGenotype	Y	0
SNP	NA12878	NA12878	LowDp	FilteredGenotype	N	0
SNP	NA12878	NA12878	LowDp	LowGq	Y	0
SNP	NA12878	NA12878	LowDp	LowGq	N	0
SNP	NA12878	NA12878	LowDp	LowDp	Y	0
SNP	NA12878	NA12878	LowDp	LowDp	N	0
SNP	NA12878	NA12878	LowDp	NoCall	Y	0
SNP	NA12878	NA12878	LowDp	NoCall	N	0
SNP	NA12878	NA12878	LowDp	NoVariant	Y	0
SNP	NA12878	NA12878	LowDp	NoVariant	N	0
SNP	NA12878	NA12878	NoCall	HomRef	Y	0
SNP	NA12878	NA12878	NoCall	HomRef	N	0
SNP	NA12878	NA12878	NoCall	Het	Y	0
SNP	NA12878	NA12878	NoCall	Het	N	0
SNP	NA12878	NA12878	NoCall	HomVar	Y	0
SNP	NA12878	NA12878	NoCall	HomVar	N	0
SNP	NA12878	NA12878	NoCall	FilteredVariant	Y	0
SNP	NA12878	NA12878	NoCall	FilteredVariant	N	0
SNP	NA12878	NA12878	NoCall	FilteredGenotype	Y	0
SNP	NA12878	NA12878	NoCall	FilteredGenotype	N	0
SNP	NA12878	NA12878	NoCall	LowGq	Y	0
SNP	NA12878	NA12878	NoCall	LowGq	N	0
SNP	NA12878	NA12878	NoCall	LowDp	Y	0
SNP	NA12878	NA12878	NoCall	LowDp	N	0
SNP	NA12878	NA12878	NoCall	NoCall	Y	0
SNP	NA12878	NA12878	NoCall	NoCall	N	0
SNP	NA12878	NA12878	NoCall	NoVariant	Y	0
SNP	NA12878	NA12878	NoCall	NoVariant	N	0
SNP	NA12878	NA12878	NoVariant	HomRef	Y	0
SNP	NA12878	NA12878	NoVariant	HomRef	N	0
